byyear,sampleSize,male,female,both
2008,"15,860",46.18,28.37,37.48
2009,"15,418",47.73,27.87,37.98
2010,"15,499",48.53,28.04,38.53
2011,"16,119",48.86,28.56,38.95
2012,"16,013",49.06,29.35,39.3
2013,"22,579",49.64,30.52,40.12
